ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_agri_ESA20_agri,agri_ESA20_agri_exp,agri_ESA20_agri_freq
70711,707,7,KHM,Preaek Tnoat,Tuek Chhou,Kampot,Cambodia,574.381,33.958,0.0464691677955121
80506,805,8,KHM,Preaek Tonloab,Leuk Daek,Kandal,Cambodia,2783.778,577.402,0.0270262312911975
31508,315,3,KHM,Preah Andoung,Stueng Trang,Kampong Cham,Cambodia,336.572,0,0
190403,1904,19,KHM,Preah Bat,Stueng Traeng,Stung Treng,Cambodia,524.895,0.22,0.0818181818181818
210402,2104,21,KHM,Preah Bat Choan Chum,Kiri Vong,Takeo,Cambodia,3511.57,3264.52,0.0368412507811256
170303,1703,17,KHM,Preah Dak,Banteay Srei,Siemreap,Cambodia,1981.842,152.828,0.0369565786374225
60810,608,6,KHM,Preah Damrei,Stoung,Kampong Thom,Cambodia,1261.387,1177.625,0.0270272794820083
50115,501,5,KHM,Preah Khae,Basedth,Kampong Speu,Cambodia,3104.42,2904.552,0.0457371739256174
130706,1307,13,KHM,Preah Khleang,Tbaeng Mean Chey,Preah Vihear,Cambodia,3613.938,1416.486,0.0519228569855262
50305,503,5,KHM,Preah Nipean,Kong Pisei,Kampong Speu,Cambodia,2345.346,2261.779,0.0533407552196744
21304,213,2,KHM,Preah Phos,Koas Krala,Battambang,Cambodia,14688.334,14297.987,0.0710846918520768
10607,106,1,KHM,Preah Ponlea,Serei Saophoan,Banteay Meanchey,Cambodia,869.225,2.351,0.0272224585282858
200204,2002,20,KHM,Preah Ponlea,Kampong Rou,Svay Rieng,Cambodia,2705.126,2599.248,0.206748259496593
220504,2205,22,KHM,Preah Pralay,Trapeang Prasat,Oddar Meanchey,Cambodia,3592.883,1146.033,0.0630165099957855
80306,803,8,KHM,Preah Prasab,Khsach Kandal,Kandal,Cambodia,700.617,657.778,0.0548163666160924
80113,801,8,KHM,Preah Putth,Kandal Stueng,Kandal,Cambodia,743.687,703.909,0.0270276413570504
190603,1906,19,KHM,Preah Rumkel,Borei O'Svay Sen C,Stung Treng,Cambodia,1527.25,1222.976,0.0799083547019729
140908,1409,14,KHM,Preah Sdach,Preah Sdach,Prey Veng,Cambodia,5985.852,5762.601,0.0270270317171014
50507,505,5,KHM,Preah Srae,Odongk,Kampong Speu,Cambodia,3461.387,3353.528,0.0519789904840514
250307,2503,25,KHM,Preah Theat,Ou Reang Ov,Tboung Khmum,Cambodia,4489.583,3613.145,0.0810811633632196
31510,315,3,KHM,Preak Kak,Stueng Trang,Kampong Cham,Cambodia,3995.792,0,0
10405,104,1,KHM,Preak Netr Preah,Preah Netr Preah,Banteay Meanchey,Cambodia,12440.113,162.288,0.0270260278024253
140406,1404,14,KHM,Preal,Kanhchriech,Prey Veng,Cambodia,7386.428,7195.972,0.185871762702801
80409,804,8,KHM,0,Kaoh Thum,Kandal,Cambodia,5876.847,2270.648,0.0540039671494657
171205,1712,17,KHM,Prei,Srei Snam,Siemreap,Cambodia,4680.51,4275.637,0.0270270839175543
81105,811,8,KHM,Prek Ho,Ta Khmau,Kandal,Cambodia,430.605,403.903,0.0299155985471759
20302,203,2,KHM,Prek Preah Sdach,Battambang,Battambang,Cambodia,14.659,11.669,0.026994601079784
81102,811,8,KHM,Prek Ruessey,Ta Khmau,Kandal,Cambodia,27.911,23.69,0.0427184466019417
210408,2104,21,KHM,Prey Ampok,Kiri Vong,Takeo,Cambodia,2826.988,2404.604,0.0270269033903296
200805,2008,20,KHM,Prey Angkunh,Bavet,Svay Rieng,Cambodia,1253.615,1204.428,0.111742669549363
30304,303,3,KHM,Prey Char,Cheung Prey,Kampong Cham,Cambodia,2169.159,2065.452,0.0270463801627925
20506,205,2,KHM,Prey Chas,Aek Phnum,Battambang,Cambodia,1060.976,92.668,0.0270319851512928
200602,2006,20,KHM,Prey Chhlak,Svay Rieng,Svay Rieng,Cambodia,210.687,195.567,0.100696947849075
31309,313,3,KHM,Prey Chhor,Prey Chhor,Kampong Cham,Cambodia,1177.79,0,0
140311,1403,14,KHM,Prey Chhor,Kampong Trabaek,Prey Veng,Cambodia,2957.361,2806.543,0.0810812447911897
170711,1707,17,KHM,Prey Chruk,Puok,Siemreap,Cambodia,9863.811,9640.312,0.050884141509113
141208,1412,14,KHM,Prey Daeum Thnoeng,Sithor Kandal,Prey Veng,Cambodia,2481.7,2370.973,0.0541153357714322
210609,2106,21,KHM,Prey Kabbas,Prey Kabbas,Takeo,Cambodia,2535.05,2357.062,0.108107890246417
140708,1407,14,KHM,Prey Kandieng,Peam Ro,Prey Veng,Cambodia,3291.297,3128.516,0.0274791626445254
141107,1411,14,KHM,Prey Kanlaong,Pur Rieng,Prey Veng,Cambodia,3193.567,3101.215,0.0533536049580568
141308,1413,14,KHM,Prey Khla,Svay Antor,Prey Veng,Cambodia,4991.455,4776.762,0.18278092984327
210503,2105,21,KHM,Prey Khla,Kaoh Andaet,Takeo,Cambodia,8044.644,7768.944,0.135135096867734
70712,707,7,KHM,Prey Khmum,Tuek Chhou,Kampot,Cambodia,1496.895,0,0
140504,1405,14,KHM,Prey Khnes,Me Sang,Prey Veng,Cambodia,6168.149,5665.717,0.115918250064378
20404,204,2,KHM,Prey Khpos,Bavel,Battambang,Cambodia,16409.5,1333.63,0.0772613093586677
50609,506,5,KHM,Prey Kmeng,Phnum Sruoch,Kampong Speu,Cambodia,3841.642,2021.83,0.0798098752120604
200108,2001,20,KHM,Prey Kokir,Chantrea,Svay Rieng,Cambodia,3606.446,3525.15,0.108864019970781
50508,505,5,KHM,Prey Krasang,Odongk,Kampong Speu,Cambodia,3477.459,3330.349,0.0535178144993212
40205,402,4,KHM,Prey Kri,Chol Kiri,Kampong Chhnang,Cambodia,4565.955,2501.434,0.0270268973716676
60211,602,6,KHM,Prey Kuy,Kampong Svay,Kampong Thom,Cambodia,3382.385,3198.656,0.0270269763300586
210610,2106,21,KHM,Prey Lvea,Prey Kabbas,Takeo,Cambodia,2189.488,2056.281,0.107989131835581
40609,406,4,KHM,Prey Mul,Rolea B'ier,Kampong Chhnang,Cambodia,3868.091,3655.07,0.0270271157597529
50306,503,5,KHM,Prey Nheat,Kong Pisei,Kampong Speu,Cambodia,3374.839,3251.521,0.0536379743510806
150505,1505,15,KHM,Prey Nhi,Pursat,Pursat,Cambodia,681.71,629.507,0.0810809093465204
180207,1802,18,KHM,Prey Nob,Prey Nob,Preah Sihanouk,Cambodia,1514.235,955.447,0.054053233722017
210611,2106,21,KHM,Prey Phdau,Prey Kabbas,Takeo,Cambodia,1562.179,1488.21,0.108108398680294
210106,2101,21,KHM,Prey Phkoam,Angkor Borei,Takeo,Cambodia,2780.922,2709.821,0.108108247740349
140807,1408,14,KHM,Prey Pnov,Pea Reang,Prey Veng,Cambodia,10184.731,9996.833,0.0279387482015554
140312,1403,14,KHM,Prey Poun,Kampong Trabaek,Prey Veng,Cambodia,2004.898,1884.677,0.0810812675063154
80813,808,8,KHM,Prey Puoch,Angk Snuol,Kandal,Cambodia,1519.114,1452.127,0.134106038934611
140505,1405,14,KHM,Prey Rumdeng,Me Sang,Prey Veng,Cambodia,3326.957,3148.708,0.108071310518473
210409,2104,21,KHM,Prey Rumdeng,Kiri Vong,Takeo,Cambodia,8361.128,8147.648,0.0270270635157533
50608,506,5,KHM,Prey Rumduol,Phnum Sruoch,Kampong Speu,Cambodia,3708.616,1749.064,0.0810810810810811
120510,1205,12,KHM,Prey Sa,Dangkao,Phnom Penh,Cambodia,525.585,495.925,0.135135353127993
211007,2110,21,KHM,Prey Sloek,Treang,Takeo,Cambodia,2861.923,133.367,0.108107702805042
140808,1408,14,KHM,Prey Sniet,Pea Reang,Prey Veng,Cambodia,3571.48,3458.597,0.0271667962471488
140809,1408,14,KHM,Prey Sralet,Pea Reang,Prey Veng,Cambodia,7976.827,7686.099,0.0279656819408649
20603,206,2,KHM,Prey Svay,Moung Ruessei,Battambang,Cambodia,17032.777,16674.508,0.0270270043350005
200706,2007,20,KHM,Prey Ta Ei,Svay Teab,Svay Rieng,Cambodia,3957.427,2593.552,0.135135135135135
60308,603,6,KHM,Prey Ta Hu,Stueng Saen,Kampong Thom,Cambodia,414.298,351.969,0.0270279484840994
70713,707,7,KHM,Prey Thnang,Tuek Chhou,Kampot,Cambodia,3554.877,0,0
200205,2002,20,KHM,Prey Thum,Kampong Rou,Svay Rieng,Cambodia,2143.235,2036.544,0.212901366236133
230202,2302,23,KHM,Prey Thum,Kaeb,Kep,Cambodia,856.819,764.326,0.0270264258968032
70203,702,7,KHM,Prey Tonle,Banteay Meas,Kampot,Cambodia,4359.773,4144.062,0.0270497883477612
140506,1405,14,KHM,Prey Totueng,Me Sang,Prey Veng,Cambodia,6165.783,5447.491,0.109509864265953
20608,206,2,KHM,Prey Touch,Moung Ruessei,Battambang,Cambodia,13053.818,12305.206,0.0270270160450788
21402,214,2,KHM,Prey Tralach,Rukh Kiri,Battambang,Cambodia,8232.803,7187.753,0.0471997298738563
141209,1412,14,KHM,Prey Tueng,Sithor Kandal,Prey Veng,Cambodia,3616.172,3487.831,0.0529541138891191
120508,1205,12,KHM,Prey Veaeng,Dangkao,Phnom Penh,Cambodia,796.978,727.979,0.135130271614978
50307,503,5,KHM,Prey Vihear,Kong Pisei,Kampong Speu,Cambodia,2474.762,2397.526,0.0549837624284366
210504,2105,21,KHM,Prey Yuthka,Kaoh Andaet,Takeo,Cambodia,5438.727,5087.079,0.132530475740597
30305,303,3,KHM,Pring Chrum,Cheung Prey,Kampong Cham,Cambodia,5856.844,4887.669,0.0270269938492152
130303,1303,13,KHM,Pring Thum,Choam Ksant,Preah Vihear,Cambodia,4426.741,0.01,0.1
150404,1504,15,KHM,Prongil,Phnum Kravanh,Pursat,Cambodia,26459.453,9586.963,0.0554622981229822
110402,1104,11,KHM,Pu Chrey,Pech Chreada,Mondul Kiri,Cambodia,6788.911,1477.818,0.053537039067057
80311,803,8,KHM,Puk Ruessei,Khsach Kandal,Kandal,Cambodia,1946.656,1904.507,0.0541478713388819
170710,1707,17,KHM,Puok,Puok,Siemreap,Cambodia,3162.658,2917.204,0.0540541559657809
130106,1301,13,KHM,Putrea,Chey Saen,Preah Vihear,Cambodia,4609.345,1210.62,0.108108242057789
140810,1408,14,KHM,Reab,Pea Reang,Prey Veng,Cambodia,4579.963,4435.771,0.0270270940497154
200206,2002,20,KHM,Reach Montir,Kampong Rou,Svay Rieng,Cambodia,3103.91,2981.06,0.216216043957518
140104,1401,14,KHM,Reaks Chey,Ba Phnum,Prey Veng,Cambodia,3958.217,3731.924,0.0780120388303727
130509,1305,13,KHM,Reaksa,Rovieng,Preah Vihear,Cambodia,5134.916,114.492,0.053558327219369
130502,1305,13,KHM,Reaksmei,Rovieng,Preah Vihear,Cambodia,629.522,0,0
50402,504,5,KHM,Reaksmei Sameakki,Aoral,Kampong Speu,Cambodia,10851.788,138.158,0.0810810810810811
20705,207,2,KHM,Reaksmei Songha,Rotonak Mondol,Battambang,Cambodia,14271.853,8947.478,0.162852482006662
180208,1802,18,KHM,Ream,Prey Nob,Preah Sihanouk,Cambodia,615.523,387.386,0.0433211318942863
210410,2104,21,KHM,Ream Andaeuk,Kiri Vong,Takeo,Cambodia,3597.181,3329.332,0.0270270432627326
20807,208,2,KHM,Reang Kesei,Sangkae,Battambang,Cambodia,11207.063,10941.06,0.0270269973841657
150205,1502,15,KHM,Reang Til,Kandieng,Pursat,Cambodia,106.347,0,0
140909,1409,14,KHM,Reathor,Preah Sdach,Prey Veng,Cambodia,3563.812,3380.604,0.0270271229638254
30707,307,3,KHM,Reay Pay,Kang Meas,Kampong Cham,Cambodia,7164.341,6018.995,0.0508269237638509
170712,1707,17,KHM,Reul,Puok,Siemreap,Cambodia,7953.973,7732.993,0.0545268824115061
130508,1305,13,KHM,Rieb Roy,Rovieng,Preah Vihear,Cambodia,1450.716,6.341,0.108027125059139
130505,1305,13,KHM,Rik Reay,Rovieng,Preah Vihear,Cambodia,3876.61,0,0
30611,306,3,KHM,Ro'ang,Kampong Siem,Kampong Cham,Cambodia,2203.593,0,0
130602,1306,13,KHM,Ro'ang,Sangkum Thmei,Preah Vihear,Cambodia,5914.017,0.68,0.102941176470588
20609,206,2,KHM,Robas Mongkol,Moung Ruessei,Battambang,Cambodia,14942.097,14572.778,0.030605557842163
130501,1305,13,KHM,Robieb,Rovieng,Preah Vihear,Cambodia,3067.194,0,0
10406,104,1,KHM,Rohal,Preah Netr Preah,Banteay Meanchey,Cambodia,16293.865,0,0
130503,1305,13,KHM,Rohas,Rovieng,Preah Vihear,Cambodia,939.689,0,0
10208,102,1,KHM,Rohat Tuek,Mongkol Borei,Banteay Meanchey,Cambodia,6638.07,6217.771,0.0270270487607215
20804,208,2,KHM,Roka,Sangkae,Battambang,Cambodia,8311.911,7053.482,0.0270270768394957
80117,801,8,KHM,Roka,Kandal Stueng,Kandal,Cambodia,521.617,496.948,0.0455681479752409
140811,1408,14,KHM,Roka,Pea Reang,Prey Veng,Cambodia,7015.663,6770.422,0.027026971140056
30708,307,3,KHM,Roka Ar,Kang Meas,Kampong Cham,Cambodia,1428.956,1165.009,0.0540536596712987
80312,803,8,KHM,Roka Chonlueng,Khsach Kandal,Kandal,Cambodia,2247.084,2162.202,0.0552552444221215
100211,1002,10,KHM,Roka Kandal,Kracheh,Kratie,Cambodia,1542.269,1501.474,0.032142414720468
50308,503,5,KHM,Roka Kaoh,Kong Pisei,Kampong Speu,Cambodia,2981.252,2891.193,0.0523233834614292
250409,2504,25,KHM,Roka Khnor,Krouch Chhmar,Tboung Khmum,Cambodia,1941.681,1836.012,0.0270270564680405
81009,810,8,KHM,Roka Khpos,S'ang,Kandal,Cambodia,1513.575,896.785,0.0757617489141768
210802,2108,21,KHM,Roka Knong,Doun Kaev,Takeo,Cambodia,1215.682,1143.146,0.105168543650592
80707,807,8,KHM,Roka Kong Ti Muoy,Mukh Kampul,Kandal,Cambodia,322.951,190.881,0.0805004164898549
80708,807,8,KHM,Roka Kong Ti Pir,Mukh Kampul,Kandal,Cambodia,359.541,296.092,0.0810795293354768
30709,307,3,KHM,Roka Koy,Kang Meas,Kampong Cham,Cambodia,1040.056,863.511,0.0540537410640976
210803,2108,21,KHM,Roka Krau,Doun Kaev,Takeo,Cambodia,2551.314,2405.092,0.107343918652592
250216,2502,25,KHM,Roka Po Pram,Tboung Khmum,Tboung Khmum,Cambodia,9586.282,1032.426,0.0466348193478274
50203,502,5,KHM,Rokar Thum,Chbar Mon,Kampong Speu,Cambodia,1095.392,1032.279,0.0270266081166041
150405,1504,15,KHM,Rokat,Phnum Kravanh,Pursat,Cambodia,2120.572,1670.78,0.0540537952333641
40610,406,4,KHM,Rolea B'ier,Rolea B'ier,Kampong Chhnang,Cambodia,2190.684,2108.764,0.0270371648984903
150506,1505,15,KHM,Roleab,Pursat,Pursat,Cambodia,17040.359,11943.115,0.0807888059354699
50701,507,5,KHM,Roleang Chak,Samraong Tong,Kampong Speu,Cambodia,2066.968,1965.152,0.0270269170018401
80118,801,8,KHM,Roleang Kaen,Kandal Stueng,Kandal,Cambodia,1124.913,1073.925,0.0325162371674
50706,507,5,KHM,Roleang Kreul,Samraong Tong,Kampong Speu,Cambodia,3402.74,3306.993,0.0271430873908714
10808,108,1,KHM,Roluos,Svay Chek,Banteay Meanchey,Cambodia,3322.43,3156.91,0.02702706127194
120518,1205,12,KHM,Roluos,Dangkao,Phnom Penh,Cambodia,261.608,225.978,0.0270336050411987
170908,1709,17,KHM,Roluos,Prasat Bakong,Siemreap,Cambodia,1912.928,1825.068,0.0270269381743584
100406,1004,10,KHM,Roluos Mean Chey,Sambour,Kratie,Cambodia,7410.614,0,0
200708,2007,20,KHM,Romeang Thkaol,Svay Teab,Svay Rieng,Cambodia,4033.198,3866.569,0.134628659154925
210505,2105,21,KHM,Romenh,Kaoh Andaet,Takeo,Cambodia,7953.667,7722.006,0.132908987638704
110504,1105,11,KHM,Romonea,Saen Monourom,Mondul Kiri,Cambodia,1299.897,1061.42,0.0474986339055228
130512,1305,13,KHM,Romoneiy,Rovieng,Preah Vihear,Cambodia,9006.858,44.451,0.0270185147690716
130511,1305,13,KHM,Romtum,Rovieng,Preah Vihear,Cambodia,9611.582,0,0
130605,1306,13,KHM,Ronak Ser,Sangkum Thmei,Preah Vihear,Cambodia,6144.07,0,0
211008,2110,21,KHM,Roneam,Treang,Takeo,Cambodia,2186.244,207.882,0.0796365245668216
130507,1305,13,KHM,Rotanak,Rovieng,Preah Vihear,Cambodia,1521.208,0,0
20303,203,2,KHM,Rottanak,Battambang,Battambang,Cambodia,245.593,220.913,0.0270287398206534
140105,1401,14,KHM,Roung Damrei,Ba Phnum,Prey Veng,Cambodia,4861.327,4629.328,0.0786332271120128
170605,1706,17,KHM,Roung Kou,Kralanh,Siemreap,Cambodia,1930.64,1817.318,0.0270354445397008
210707,2107,21,KHM,Rovieng,Samraong,Takeo,Cambodia,3619.085,3464.948,0.108108115908233
110203,1102,11,KHM,Roya,Kaoh Nheaek,Mondul Kiri,Cambodia,10893.783,3740.868,0.0270271498486448
80709,807,8,KHM,Ruessei Chrouy,Mukh Kampul,Kandal,Cambodia,1216.706,945.462,0.0807478248729193
90704,907,9,KHM,Ruessei Chrum,Thma Bang,Koh Kong,Cambodia,155.629,48.06,0.0270287141073658
120706,1207,12,KHM,Ruessei Kaev,Russey Keo,Phnom Penh,Cambodia,36.573,0,0
20604,206,2,KHM,Ruessei Krang,Moung Ruessei,Battambang,Cambodia,18514.143,18170.943,0.0271853254946648
10209,102,1,KHM,Ruessei Kraok,Mongkol Borei,Banteay Meanchey,Cambodia,3811.397,3259.181,0.0270270353196094
170410,1704,17,KHM,Ruessei Lok,Chi Kraeng,Siemreap,Cambodia,10245.721,2097.951,0.0270268466708708
141211,1412,14,KHM,Ruessei Sanh,Sithor Kandal,Prey Veng,Cambodia,5134.112,4960.141,0.0538313326173591
31411,314,3,KHM,Ruessei Srok,Srei Santhor,Kampong Cham,Cambodia,531.275,516.346,0.0753738772063694
140609,1406,14,KHM,Ruessei Srok,Peam Chor,Prey Veng,Cambodia,5426.218,5252.396,0.027027093920565
70613,706,7,KHM,Ruessei Srok Khang Kaeut,Kampong Trach,Kampot,Cambodia,1800.446,1612.2,0.0540540875821858
70614,706,7,KHM,Ruessei Srok Khang Lech,Kampong Trach,Kampot,Cambodia,2099.828,1983.044,0.0539317332343609
30612,306,3,KHM,Rumchek,Kampong Siem,Kampong Cham,Cambodia,617.132,0,0
140910,1409,14,KHM,Rumchek,Preah Sdach,Prey Veng,Cambodia,4233.437,4116.018,0.0273677131635479
170304,1703,17,KHM,Rumchek,Banteay Srei,Siemreap,Cambodia,1021.641,0,0
250711,2507,25,KHM,Rumchek,Memot,Tboung Khmum,Cambodia,5127.001,325.399,0.0835282222748072
130510,1305,13,KHM,Rumdaoh,Rovieng,Preah Vihear,Cambodia,7900.311,25.39,0.0270185112248917
130304,1303,13,KHM,Rumdaoh Srae,Choam Ksant,Preah Vihear,Cambodia,9031.481,0,0
141210,1412,14,KHM,Rumlech,Sithor Kandal,Prey Veng,Cambodia,3249.569,3059.213,0.0540969196979746
150106,1501,15,KHM,Rumlech,Bakan,Pursat,Cambodia,5911.268,5718.096,0.0594683964732317
170305,1703,17,KHM,Run Ta Aek,Banteay Srei,Siemreap,Cambodia,4070.936,861.091,0.0270273408966067
250710,2507,25,KHM,Rung,Memot,Tboung Khmum,Cambodia,1356.414,138.046,0.0402112339365139
20210,202,2,KHM,Rung Chrey,Thma Koul,Battambang,Cambodia,9477.732,8654.842,0.027027067622956
50805,508,5,KHM,Rung Roeang,Thpong,Kampong Speu,Cambodia,4243.662,4039.639,0.0539030839141814
60811,608,6,KHM,Rung Roeang,Stoung,Kampong Thom,Cambodia,1554.573,1470.793,0.0270269167721087
130504,1305,13,KHM,Rung Roeang,Rovieng,Preah Vihear,Cambodia,3977.015,0,0
130506,1305,13,KHM,Ruos Roan,Rovieng,Preah Vihear,Cambodia,1055.494,0,0
100306,1003,10,KHM,Russey Keo,Prek Prasab,Kratie,Cambodia,2018.521,1505.348,0.105941616157859
130101,1301,13,KHM,S'ang,Chey Saen,Preah Vihear,Cambodia,2117.717,33.881,0.108113692039786
81010,810,8,KHM,S'ang Phnum,S'ang,Kandal,Cambodia,2679.232,1915.642,0.0800734166404788
40508,405,4,KHM,Saeb,Kampong Tralach,Kampong Chhnang,Cambodia,2989.599,2400.066,0.0289162881354096
50709,507,5,KHM,Saen Dei,Samraong Tong,Kampong Speu,Cambodia,4012.137,3879.442,0.0282298330533102
110302,1103,11,KHM,Saen Monourom,Ou Reang,Mondul Kiri,Cambodia,1593.062,1271.115,0.030761182111768
170607,1706,17,KHM,Saen Sokh,Kralanh,Siemreap,Cambodia,7220.827,7026.268,0.0270270077941803
160305,1603,16,KHM,Saeung,Bar Kaev,Ratanak Kiri,Cambodia,323.204,0,0
120514,1205,12,KHM,Sak Sampov,Dangkao,Phnom Penh,Cambodia,434.574,385.683,0.132733358742802
60404,604,6,KHM,Sakream,Prasat Ballangk,Kampong Thom,Cambodia,4692.993,3845.605,0.0270269567467278
171004,1710,17,KHM,Sala Kamreuk,Siem Reap,Siemreap,Cambodia,73.596,51.477,0.0270217767158148
240201,2402,24,KHM,Sala Krau,Sala Krau,Pailin,Cambodia,4235.334,4054.313,0.170162491154482
60405,604,6,KHM,Sala Visai,Prasat Ballangk,Kampong Thom,Cambodia,10196.693,7463.066,0.02705094662167
190509,1905,19,KHM,Sam Ang,Thala Barivat,Stung Treng,Cambodia,3554.32,1644.266,0.0788120656876685
200414,2004,20,KHM,Sambatt Mean Chey,Romeas Haek,Svay Rieng,Cambodia,4053.984,3870.183,0.090470657330674
100607,1006,10,KHM,Sambok,Chetr Borei,Kratie,Cambodia,7361.057,3833.125,0.0270468612424588
30107,301,3,KHM,Sambour,Batheay,Kampong Cham,Cambodia,9837.145,333.278,0.027028486728797
50708,507,5,KHM,Sambour,Samraong Tong,Kampong Speu,Cambodia,2200.49,2124.931,0.029263067836085
60503,605,6,KHM,Sambour,Prasat Sambour,Kampong Thom,Cambodia,7411.595,7078.075,0.0365025801506766
100407,1004,10,KHM,Sambour,Sambour,Kratie,Cambodia,2460.671,0,0
10210,102,1,KHM,Sambuor,Mongkol Borei,Banteay Meanchey,Cambodia,6577.049,5865.446,0.0270271007524407
80612,806,8,KHM,Sambuor,Lvea Aem,Kandal,Cambodia,616.52,561.525,0.0270264013178398
170606,1706,17,KHM,Sambuor,Kralanh,Siemreap,Cambodia,8525.033,7551.811,0.027027027027027
200413,2004,20,KHM,Sambuor,Romeas Haek,Svay Rieng,Cambodia,2446.055,2322.792,0.0877345022714044
200709,2007,20,KHM,Sambuor,Svay Teab,Svay Rieng,Cambodia,3617.197,3442.461,0.135504222124811
211009,2110,21,KHM,Sambuor,Treang,Takeo,Cambodia,2718.241,0,0
30503,305,3,KHM,Sambuor Meas,Kampong Cham,Kampong Cham,Cambodia,629.682,278.835,0.0540534724837269
80710,807,8,KHM,Sambuor Meas,Mukh Kampul,Kandal,Cambodia,2568.821,2072.891,0.0773673097138248
60406,604,6,KHM,Sameakki,Prasat Ballangk,Kampong Thom,Cambodia,2645.01,941.968,0.0270274574083196
160606,1606,16,KHM,Sameakki,Ou Chum,Ratanak Kiri,Cambodia,429.223,0.48,0.0270833333333333
180209,1802,18,KHM,Sameakki,Prey Nob,Preah Sihanouk,Cambodia,1852.377,1773.077,0.0462794340008922
190404,1904,19,KHM,Sameakki,Stueng Traeng,Stung Treng,Cambodia,5711.903,71.331,0.0810867645203348
190104,1901,19,KHM,Samkhuoy,Sesan,Stung Treng,Cambodia,1371.921,0,0
70110,701,7,KHM,Samlanh,Angkor Chey,Kampot,Cambodia,2598.728,2380.339,0.0270658927152813
200207,2002,20,KHM,Samlei,Kampong Rou,Svay Rieng,Cambodia,5101.877,4956.143,0.214888069210271
20905,209,2,KHM,Samlout,Samlout,Battambang,Cambodia,2693.699,2121.462,0.0292680236553848
80412,804,8,KHM,Sampeou Poun,Kaoh Thum,Kandal,Cambodia,5084.432,4894.498,0.0602343692856755
30306,303,3,KHM,Sampong Chey,Cheung Prey,Kampong Cham,Cambodia,6180.863,5333.822,0.0270277110859717
21001,210,2,KHM,Sampov Lun,Sampov Lun,Battambang,Cambodia,13575.215,7951.748,0.0807917957158602
60812,608,6,KHM,Samprouch,Stoung,Kampong Thom,Cambodia,11750.897,6137.268,0.0270270094120055
10505,105,1,KHM,Samraong,Ou Chrov,Banteay Meanchey,Cambodia,11393.356,128.34,0.0540517375720742
31311,313,3,KHM,Samraong,Prey Chhor,Kampong Cham,Cambodia,2149.208,215.009,0.027026775623346
121103,1211,12,KHM,Samraong,Praek Pnov,Phnom Penh,Cambodia,320.559,281.31,0.027027123102627
141309,1413,14,KHM,Samraong,Svay Antor,Prey Veng,Cambodia,5968.495,5399.912,0.188995487333868
150407,1504,15,KHM,Samraong,Phnum Kravanh,Pursat,Cambodia,10989.406,7446.875,0.0540540830885439
171109,1711,17,KHM,Samraong,Soutr Nikom,Siemreap,Cambodia,2632.559,2522.849,0.0270269841754302
200109,2001,20,KHM,Samraong,Chantrea,Svay Rieng,Cambodia,1938.164,1754.837,0.108108046502325
210708,2107,21,KHM,Samraong,Samraong,Takeo,Cambodia,1606.574,1525.191,0.108108427075691
210910,2109,21,KHM,Samraong,Tram Kak,Takeo,Cambodia,2256.305,2155.776,0.0540538534615842
220404,2204,22,KHM,Samraong,Samraong,Oddar Meanchey,Cambodia,8033.271,0,0
20502,205,2,KHM,Samraong Knong,Aek Phnum,Battambang,Cambodia,2040.965,1957.597,0.0270270132208008
70204,702,7,KHM,Samraong Kraom,Banteay Meas,Kampot,Cambodia,2480.949,2342.971,0.0270272231282419
120910,1209,12,KHM,Samraong Kraom,Pur SenChey,Phnom Penh,Cambodia,671.674,612.243,0.135135885587912
70205,702,7,KHM,Samraong Leu,Banteay Meas,Kampot,Cambodia,1544.947,1450.306,0.0270267102252904
80814,808,8,KHM,Samraong Leu,Angk Snuol,Kandal,Cambodia,2511.616,2419.224,0.130526978899019
40407,404,4,KHM,Samraong Saen,Kampong Leaeng,Kampong Chhnang,Cambodia,77.555,0,0
80211,802,8,KHM,Samraong Thum,Kien Svay,Kandal,Cambodia,5250.96,0.19,0.0263157894736842
170713,1707,17,KHM,Samraong Yea,Puok,Siemreap,Cambodia,2737.365,2302.437,0.0540540305771667
180210,1802,18,KHM,Samrong,Prey Nob,Preah Sihanouk,Cambodia,1550.506,1396.041,0.053243421933883
50707,507,5,KHM,Samrong Tong,Samraong Tong,Kampong Speu,Cambodia,2475.103,2356.903,0.0281602594591292
200208,2002,20,KHM,Samyaong,Kampong Rou,Svay Rieng,Cambodia,2574.724,2360.953,0.200488107980125
60207,602,6,KHM,San Kor,Kampong Svay,Kampong Thom,Cambodia,20406.191,16355.883,0.0270270336367654
30108,301,3,KHM,Sandaek,Batheay,Kampong Cham,Cambodia,6829.706,8.94,0.0270693512304251
60607,606,6,KHM,Sandan,Sandan,Kampong Thom,Cambodia,2818.687,957.202,0.0270266882016544
100408,1004,10,KHM,Sandan,Sambour,Kratie,Cambodia,4113.165,32.491,0.0270228678711028
80507,805,8,KHM,Sandar,Leuk Daek,Kandal,Cambodia,2701.09,1270.959,0.027026835641433
200308,2003,20,KHM,Sangkae,Rumduol,Svay Rieng,Cambodia,2881.383,2762.228,0.108108020047585
130203,1302,13,KHM,Sangkae Muoy,Chhaeb,Preah Vihear,Cambodia,2199.257,1016.841,0.0540536819424079
130204,1302,13,KHM,Sangkae Pir,Chhaeb,Preah Vihear,Cambodia,2054.801,650.45,0.0540533476823737
